id,year,doi,role,source_status,ara_status
xu2012_far_mar_aad,2012,10.1109/TASE.2011.2176490,book-chapter-2 mathematical baseline,not_openly_downloadable,engineering_validated_source_gated
wang2022_delay_pmf,2022,10.1016/j.jprocont.2022.01.002,book-chapter-2 non-IID delay design,not_openly_downloadable,engineering_validated_source_gated
wang2023_deadband,2023,10.1109/TCST.2023.3240020,book-chapter-2 non-IID deadband design,not_openly_downloadable,engineering_validated_source_gated
yu2017_alarm_probability_plot,2017,10.1109/TIE.2017.2682783,book-chapter-2 alarm probability plots,not_openly_downloadable,engineering_validated_source_gated
yu2020_convex_noz,2020,10.1109/TCST.2019.2943469,book-chapter-3 convex NOZ,not_openly_downloadable,metadata_only
zhang2022_igte,2022,10.3390/e24020212,book-chapter-4 continuous-variable causal inference,downloaded,source_acquired_code_pending
wang2018_flood_detection,2018,10.1109/TCST.2017.2723578,book-chapter-5 flood segmentation,not_openly_downloadable,metadata_only
hu2016_local_alignment,2016,10.1016/j.conengprac.2016.05.021,book-chapter-5 alarm-flood matching,not_openly_downloadable,metadata_only
xu2021_max_entropy,2021,10.1016/j.jprocont.2021.10.002,book-chapter-5 next-alarm prediction,not_openly_downloadable,metadata_only
faulwasser2024_casim,2024,10.1017/dce.2024.22,SOTA early/open-set alarm flood classification,downloaded,source_acquired_code_pending
faulwasser2024_cone_afc,2024,10.1109/ACCESS.2024.3492348,SOTA uncertainty-aware online alarm flood classification,not_openly_downloadable,metadata_only
faulwasser2025_uncertainty_reduction,2025,10.1016/j.ifacol.2025.11.935,SOTA early decision timing,not_openly_downloadable,metadata_only
faulwasser2025_etfa_robustness,2025,10.1109/ETFA65518.2025.11205709,SOTA alarm-corruption robustness,not_openly_downloadable,metadata_only
faulwasser2026_robustbench,2026,10.2139/ssrn.6999280,SOTA robustness benchmark,not_openly_downloadable,metadata_only
